snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-12-29 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786230233,1.8189428622065384,1.2088418351641066,0.8961207727176701,0.7375413184562508,2.840567900442408,0.3943023862718582,0.2365907718512275,0.0563286940758321,0.051559314309088,0.777116639233,0.0872076029063418,2.36195031050644,11.25534663023284,2.7389634850232287,0.5003354404090707,0.1077437777892399,6.765020534867555e-06,8.918007349762632,0.0496180059371213,0.0,0.0,2.7315120762044723e-06,8.728929800823647e-07,8.117837484923103e-07,2.370453478859507e-06
2040-12-29 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817860767545,1.8189428616448844,1.2088418356695951,0.8961207722055371,0.7375413102119104,2.3606892888276505,0.3943023723254416,0.2365907697529968,0.056328693576275,0.0515593138518286,0.7919889036976,0.0888765602653638,3.2263777652056613,18.024611700719984,4.386324956090531,0.5003354381575758,0.1077437773043961,6.2454135046364676e-06,16.54256124332698,0.0769546116883695,,,2.734521012303698e-06,9.42648678776342e-07,8.781806969535295e-07,1.7341056954745022e-06
2040-12-29 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785740152,1.8189428612779377,1.2088418359998463,0.8961217719472511,0.7375415582626552,2.764063120389883,0.3943184759316202,0.2365905624919512,0.0563286442305464,0.0515592686842284,2.3879758495551004,0.2679773397261948,3.4705788382526777,18.17931804942826,4.423974146181834,0.5003353030593864,0.1077437482119351,1.6281119233741373e-06,16.591621277594108,0.0769852200410507,,,2.991636767610212e-06,9.49372297362152e-07,9.726604047214126e-07,1.319243894721063e-06
2040-12-29 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785328295,1.8189428604940263,1.2088418367053682,0.8961224113238089,0.7375416693240391,3.388761830873819,0.3943218413891531,0.2365906382953488,0.0563286622781919,0.0515592852037704,5.851454408722001,0.6566470034726694,6.208565934143825,16.106974780408127,3.919650798146222,0.5003353435788537,0.1077437569375222,4.20781691510818,11.434113736466758,1.2232208818791776e-05,0.0,,2.4920298985417943e-06,9.630992248200063e-07,8.103937846136578e-07,2.4075783795969893e-06
2040-12-29 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785344617,1.818942859617445,1.2088418374942906,0.8961224122452467,0.7375415471595519,3.2702866301895117,0.3943218421990699,0.2365906411792602,0.0563286629648077,0.0515592858322501,6.817964171406,0.7651081987859749,6.538652540078816,15.491382165703827,3.769840806758341,0.5003353432012746,0.1077437568562131,4.865008492718738,10.171237917468005,1.195822339477388e-05,0.0,,2.4846510872814333e-06,9.527818741248734e-07,8.11321646556508e-07,2.2082016835997914e-06
2040-12-29 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785807998,1.8189428583514216,1.208841838633714,0.896122413933974,0.7375416384847279,3.617193925612267,0.3943218822640172,0.2365905595804156,0.0563286435373536,0.0515592680497287,6.846791183411002,0.7683431502581709,2.9188216033018826,16.701399446616517,4.064309384220911,0.5003352945348235,0.1077437463762294,0.514521625673786,15.175710196413533,0.0332859614980931,,,2.657657304442125e-06,9.309886083188312e-07,8.10741434042167e-07,2.0883843097837676e-06
2040-12-29 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817860584283,1.8189428573382032,1.2088418395456082,0.8961223327787694,0.7375415086480124,3.6005975576787,0.394321534366836,0.2365909521261878,0.0563287369965809,0.0515593535957147,4.3136572925471,0.4840762547748119,3.801704681367468,16.766849456530842,4.080237235449949,0.5003355459333878,0.107743800513172,1.1760798399579686,14.637493899914856,3.5203770237979164e-06,,2.318333478909693e-07,1.8669997318940848e-06,9.273068280505264e-07,8.11105459323546e-07,2.0781242721379148e-06
2040-12-29 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861623665,1.8189428564263856,1.208841840366245,0.8961213853748156,0.7375411884312162,3.648383776916457,0.3943147254769624,0.2365911363461352,0.0563287808565716,0.0515593937420572,1.5889480717893003,0.1783108808740268,3.5201089698201873,11.63229205015346,2.8306965536507125,0.5003356968726276,0.1077438330168937,1.4098895467417347,8.529433314850236,2.443980797289374e-06,6.316789826201971,1.2328130887028573e-06,1.6184426649209372e-06,8.458048748605958e-07,8.129538634455077e-07,2.105099333782609e-06
2040-12-30 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861485606,1.818942855259288,1.2088418414166315,0.8961214965232674,0.7375411850149702,3.0354030261578613,0.3943152189047883,0.2365911167013433,0.056328776179443,0.0515593894609435,0.7977502408492999,0.0895230943596503,3.4198057893381133,10.79496445398862,2.62548662726112,0.500335683971049,0.107743830238628,2.123173221095811,7.580631285923124,2.5014522649388684e-06,7.272617112511128,0.0,1.6443514058545456e-06,8.399722545431458e-07,8.134748782633392e-07,2.1744528090780527e-06
2040-12-30 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859736463,1.8189428545159856,1.2088418420856022,0.8961222438192243,0.7375413109665523,2.673034831533224,0.3943211237365284,0.2365911968557406,0.0563287952629959,0.0515594069286821,3.979533424946301,0.4465810576626671,4.467098146898415,17.715644565718915,4.308593227573098,0.5003357162465185,0.1077438371889272,1.438249170372332,15.24725240038277,1.8281211647909916e-06,0.0,1.7692059060117678e-06,1.3788878331384622e-06,9.096642524219652e-07,8.422557284572659e-07,1.8779573785696771e-06
2040-12-30 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785659739,1.8189428533798424,1.2088418431081331,0.8961224192026569,0.7375414358883551,3.3156064652737833,0.3943218750696628,0.236591194007273,0.0563287945848188,0.0515594063079266,7.572581407067,0.8497909309675437,4.891918089905197,18.327971584575405,4.457510915090067,0.5003357085191941,0.1077438355249013,0.4244347961153075,15.60920090944951,1.7882203707907648e-06,0.0,1.0546024412173176e-06,1.3608109959653155e-06,9.052453947814408e-07,8.513305913905229e-07,1.8002048571063243e-06
2040-12-30 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785305066,1.8189428520373447,1.2088418443163806,0.8961222385995612,0.7375407641233552,3.80354868267491,0.3943210732455772,0.2365912591984042,0.0563288101058438,0.0515594205147783,6.362549929453,0.7140018624075356,3.9545633853438176,16.154259394101476,3.928864996220323,0.500335767925513,0.1077438483176414,5.2100755991831385,13.560213827096947,1.555667493783709e-06,1.3929579303368724,1.3079993641737415,1.2547776132883057e-06,8.73698751565458e-07,8.161571801789421e-07,2.1982531765181323e-06
2040-12-30 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817852523047,1.8189428504974985,1.2088418457022434,0.8961222405054121,0.7375407852257787,3.80274456425474,0.3943210946496284,0.2365912182038753,0.0563288003456648,0.0515594115809988,7.001609203053,0.7857167434839433,3.9091253777334334,15.460902939275414,3.760240989968102,0.5003357422331685,0.1077438427849726,2.6067164813984873,12.58562825107633,1.720456935596345e-06,2.3013312210524366,0.8897786352195198,1.336348133740594e-06,8.731818808469766e-07,8.15032433586599e-07,2.1572125566021774e-06
2040-12-30 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856099755,1.8189428484335144,1.208841847559828,0.8961225258694443,0.737542224786014,4.185526072544494,0.3943222843423708,0.2365907519789078,0.0563286893445325,0.05155930997839,7.685023210251999,0.8624090884325691,3.753774441430825,16.422278652251773,3.9940471787732834,0.5003354209365924,0.1077437735959764,0.6390791947326908,13.94075162618686,5.724707478752611e-06,,,2.199692441979628e-06,9.115278653773524e-07,8.115214060162665e-07,2.0973728937453588e-06
2040-12-30 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785814225,1.8189428462500403,1.208841849524953,0.8961223848155645,0.7375424395477906,3.885224696354479,0.3943217411779005,0.2365906774166207,0.0563286715923766,0.0515592937293183,3.489937167703901,0.3916388342808822,3.7881805495077936,16.24214762193221,3.950239390913502,0.5003353745089948,0.1077437635981142,0.904972159621178,13.689657218357807,9.234085395209596e-06,,0.0,2.4073148721104077e-06,9.04305810380834e-07,8.109252367533875e-07,2.0783397031683637e-06
2040-12-30 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859331467,1.8189428438991668,1.2088418516407415,0.8961215193574164,0.7375419900121929,3.826277677067612,0.3943161784112621,0.2365911201427797,0.0563287769987971,0.0515593902109224,1.3645079481121,0.1531243333292454,3.565267212318719,11.258811848877665,2.7382941382286825,0.5003356831948446,0.1077438300714777,1.1868368443800537,7.721432944888307,2.5136477293389e-06,6.797258425093222,2.2795515820783377e-07,1.633058884444114e-06,8.343522621182761e-07,8.120104541698464e-07,2.1013321354008193e-06
2040-12-31 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859328554,1.8189428414009976,1.208841853889093,0.896120747383274,0.7375418857741042,3.120677546057046,0.394301836444151,0.2365912641290934,0.0563288112797665,0.0515594215893044,0.6999892606161001,0.0785524107923342,3.311953401969139,9.437610011641327,2.29522333326798,0.5003357879139467,0.1077438526220123,2.1457512217921604,5.704224781356786,1.81953058142354e-06,8.734615155826443,4.804047851501939e-06,1.3775983609451148e-06,7.946468768300252e-07,8.146671588186269e-07,2.086005957819003e-06
2040-12-31 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858212607,1.8189428385646251,1.208841856441829,0.8961222426076701,0.7375423419464093,2.811481613087965,0.3943211142550478,0.2365911998519193,0.0563287959763409,0.0515594075816278,3.4876254205015,0.3913794112777014,3.8074038679004794,15.31759972069398,3.7251154209807993,0.500335731337593,0.1077438404386858,1.9594965628953789,12.589044190335818,1.833098607473918e-06,1.8393366716386008,5.656974859553877e-06,1.3746412431323925e-06,8.67604083596894e-07,8.115037197042726e-07,2.0815624287441538e-06
2040-12-31 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856660213,1.8189428349076295,1.2088418597331254,0.8961224178371914,0.737542056106543,3.4041159417777966,0.3943218711569399,0.2365911883356738,0.0563287932344966,0.0515594050719368,7.387995975903,0.8290768551512171,3.7758387483663913,15.837848668185687,3.851629226803502,0.5003357195081843,0.1077438378913043,1.4709296097385702,13.279552735356846,1.817116176033395e-06,1.1286792414251998,0.8897668515365207,1.371926249891668e-06,8.615235495575754e-07,8.128950466667698e-07,2.0759635504244976e-06
2040-12-31 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817854971195,1.8189428307892,1.2088418634397131,0.8961222299675327,0.7375415699313196,3.83452405480825,0.3943210644037987,0.2365912592168885,0.0563288101102446,0.0515594205188065,6.015561978277,0.6750630648941244,4.128891254878081,13.991006286368494,3.402515297675438,0.5003357759453106,0.1077438500446493,4.840817391352407,10.505036566516246,1.5532151991310904e-06,3.8526036343594368,1.307999560675664,1.2572987587825159e-06,8.378612441556732e-07,8.202416412748103e-07,2.0711055388554244e-06
2040-12-31 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785453425,1.818942826968992,1.2088418668778986,0.8961222367215569,0.7375421180520302,3.775636830412014,0.3943211004439294,0.2365911905279683,0.0563287937564488,0.0515594055496951,6.968299475030001,0.7819787440800192,4.123129730671433,13.401912618011218,3.259259883430617,0.5003357277209998,0.1077438396598774,3.567508640565036,9.581999855039854,1.8204967582467636e-06,4.7050890583605,3.592708388337031e-06,1.3941632972393544e-06,8.385164316612182e-07,8.192918071699298e-07,2.0855241408329803e-06
2040-12-31 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817855068157,1.818942823208211,1.2088418702626011,0.896122440952789,0.7375424342343623,3.9678075019712926,0.3943219668019222,0.2365910651416305,0.0563287639038531,0.0515593782247342,7.889078019049,0.8853080071247483,4.115188386054469,14.218722408496369,3.457891163112365,0.500335632097562,0.1077438190680312,0.4953846492705603,10.670699388852382,2.417872548896061e-06,0.0,,1.6156409350544235e-06,8.52805915487972e-07,8.141962461394765e-07,2.0625801647278355e-06
2040-12-31 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817854484606,1.8189428190290993,1.2088418740237996,0.896122245692156,0.7375417558657772,3.5990167387493894,0.3943211281290038,0.2365911435193823,0.0563287825644135,0.0515593953052953,3.611787503256101,0.4053128120851514,4.119722377406439,14.065678398396887,3.420674024799309,0.5003356921042762,0.1077438319900622,0.8596415678386268,10.580925842909112,2.0840074407578977e-06,0.0,0.1191260033655675,1.4913683599584139e-06,8.455656785556068e-07,8.12561161972977e-07,2.0616319541694506e-06
2040-12-31 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785907735,1.8189428129243133,1.2088418795181044,0.8961215362797662,0.7375403780048513,3.8054061017269416,0.3943163942053616,0.2365911975350733,0.0563287954247348,0.0515594070767265,1.4345888288353,0.1609887713157273,3.7353676682634602,9.831706804863517,2.3910595466456783,0.500335721382095,0.1077438382948381,1.0376070211678126,5.71727483689805,1.955913143377302e-06,8.356470857282735,1.307998524628789,1.4630054440629268e-06,8.680562792353919e-07,8.138829712640136e-07,2.093652410132648e-06
