sector,node,2023,2030,2035,2040,2045,2050,carrier
Residential / Services heat consumption,SI,1.576697243646325,1.681358313837335,1.7422357864702762,1.7915462302312597,1.869313528321761,1.9316581212496524,Centralized heat
Residential / Services heat consumption,SK,7.9813890850997185,7.382652054198911,6.96592196132865,6.558307880888417,6.128666807376466,5.711180417104551,Centralized heat
Storage charging,AL,0.0344124943621508,0.0222491204408187,0.0305552167312735,0.0872953053432426,0.1014768240192156,0.1056863823092327,Centralized heat
Storage charging,AT,2.206083946991036,0.1079668111826698,0.2629144061905312,0.6934596419752327,1.4355601612159004,1.711103899380839,Centralized heat
Storage charging,BA,0.0888048012773061,0.0519899308906742,0.0473784108347657,0.1634845801364911,0.2065841885080848,0.2166004154974821,Centralized heat
Storage charging,BE,0.2054933178593792,0.1724553496164686,0.7122053960283723,1.5361182428900686,3.1103798448174618,3.911300831551947,Centralized heat
Storage charging,BG,2.646590771680666,1.3309860543830985,1.3766415258663856,1.0877014272008905,1.4437084746644049,1.2567100391643182,Centralized heat
Storage charging,CH,0.184250004951041,0.4244612965941393,0.4483028208679201,0.988024591576126,1.748378119417762,1.980909093797013,Centralized heat
Storage charging,CZ,19.926303136791223,0.6002651360561297,0.5409028710047308,1.0979001128801549,2.147948261378649,2.129426576914183,Centralized heat
Storage charging,DE,27.644042060316707,2.0959921486826874,1.8414451678344408,5.021605466741676,16.148460414937947,13.445368708038949,Centralized heat
Storage charging,DK,1.2111784317830279,0.558038686243294,1.3635994997828265,10.378340534269162,22.056970460956897,53.07931597474687,Centralized heat
Storage charging,EE,0.3825187753116338,0.2934322918332386,0.0672620120203898,0.2684308885774776,0.250646554879023,1.41552069020807,Centralized heat
Storage charging,ES,0.0939433294930313,3.7665729424348977,3.0200297344312004,5.680701574278642,9.174743698561647,11.11613532783353,Centralized heat
Storage charging,FI,0.3960843115399843,0.4685588563878378,0.3244470659707395,0.4890417668217375,0.4636400641449751,14.772167994930063,Centralized heat
Storage charging,FL,0.0104918823413949,0.0831381971597431,0.3707559944836895,0.8799189481490183,1.810911058998322,2.3713626047519605,Centralized heat
Storage charging,FR,0.8212743145963362,4.032427253301734,2.7561792037636943,3.708347870243836,13.139318067340623,56.25755586439596,Centralized heat
Storage charging,GB,0.0019253785169837997,1.1027622466318399,3.6550482872293,11.212522862044013,19.860074063036357,62.28755028337781,Centralized heat
Storage charging,GR,0.1012756138529168,0.3382487136376483,0.7496990215785597,1.0249716317025,1.4398074098435891,1.990052881642544,Centralized heat
Storage charging,HR,0.960803981545693,0.2954417993276226,0.1831233023998393,0.3560552840887299,0.4868819782996825,0.7506268596644565,Centralized heat
Storage charging,HU,3.5952231752211934,1.2941773452946814,1.249222670219949,1.3250922563256886,2.4209262932120086,2.1277888860081475,Centralized heat
Storage charging,IE,0.0254464753284029,0.2336990020395454,0.6632791390953653,2.134609897325187,2.7074752653933296,3.06818795572854,Centralized heat
Storage charging,IT,0.4763220847844992,7.641036157869305,9.866011962999028,10.753246748994783,11.929449710128775,16.446880664355838,Centralized heat
Storage charging,LT,0.5775506462764475,0.2872838738188785,0.4516673253728893,0.750842704765494,0.7200818237768367,1.6138591848103836,Centralized heat
Storage charging,LU,0.1141589571905197,0.0196187821086855,0.0495244487722502,0.0865867597990711,0.2097621574447686,0.2202205217555858,Centralized heat
Storage charging,LV,0.3411141131041063,0.6749878679001883,2.403567628197425,2.9786462212924123,1.4493094936874922,1.4537869747144485,Centralized heat
Storage charging,ME,0.0002775968933465,0.007696445872105,0.0130491190534019,0.02527911096147,0.0389810585233436,0.0430722695899778,Centralized heat
Storage charging,MK,0.0265992094082477,0.0275537665301101,0.0310939896636181,0.0731368417880439,0.0862490800105115,0.0873744238711603,Centralized heat
Storage charging,NL,0.0702088909158776,0.328177092078888,1.193280867322307,3.656775654022152,11.568755866574683,61.62688645845138,Centralized heat
Storage charging,NO,0.0665558419444904,7.449053217433974,10.88128825203643,12.311300287966016,9.932134394491326,6.407781744350815,Centralized heat
Storage charging,PL,59.05124600317348,1.330843725099157,1.8609468998970329,3.703860602940387,5.906175774337988,9.125819930938386,Centralized heat
Storage charging,PT,0.0104437575548883,0.8383860684803033,0.4189359219536246,0.9612625507435428,1.1911547763724233,2.0816335330478637,Centralized heat
Storage charging,RO,7.33086237069181,2.6981589205949175,4.165394070727672,1.5765942656528942,2.7787064032964937,2.35893665208622,Centralized heat
Storage charging,RS,0.3265441366521297,0.1324660443677349,0.1429663000091058,0.5111351597498899,0.7966655778509814,0.7009286379198671,Centralized heat
Storage charging,SE,0.5569297997953917,0.7955178618872403,0.5353308722658818,0.1259286517133305,0.2094775567459552,7.302318907463547,Centralized heat
Storage charging,SI,0.2176552430597958,0.1836005091719704,0.0903511577178069,0.2801523815700174,0.4483545697012387,0.3425879872063622,Centralized heat
Storage charging,SK,5.893946498712674,0.6855109749641747,0.9399676320211178,0.7367727274084009,1.4054219115397175,1.24303744880239,Centralized heat
Industry,IT,0.9399999999999996,0.6900000000000002,0.4799999999999998,0.3200000000000001,0.1999999999999999,0.16,Decentralized heat
Residential / Services heat consumption,AL,2.333172670189185,2.060110827347041,1.8754082989044727,1.6993238079753286,1.5022085025358718,1.3165839137809796,Decentralized heat
Residential / Services heat consumption,AT,35.348982132978,33.53273717555855,32.21005110135887,30.86622482093293,29.567309339789063,28.240206917010173,Decentralized heat
Residential / Services heat consumption,BA,5.223419781880959,4.622313561113747,4.215238561923096,3.8267357186254807,3.3898991273908208,2.97782541068021,Decentralized heat
Residential / Services heat consumption,BE,113.72961952904011,99.97382880081102,90.69069693060322,81.85959250678724,72.0875066785509,62.91812411217026,Decentralized heat
Residential / Services heat consumption,BG,13.195601346577524,12.33700063444342,11.736074331799566,11.1454479627466,10.525331124145406,9.918947530332067,Decentralized heat
Residential / Services heat consumption,CH,62.723872937209855,55.037628480934295,49.8547525675834,44.9279589027946,39.4780749545698,34.3696340044278,Decentralized heat
Residential / Services heat consumption,CZ,50.979515528840274,47.04326351491168,44.29596576349246,41.60226037037187,38.79807596967021,36.06534804670004,Decentralized heat
Residential / Services heat consumption,DE,525.6715565394895,470.4535217119266,432.85687342566706,396.7975627744075,357.4901076332691,320.2324360054637,Decentralized heat
Residential / Services heat consumption,DK,25.73638702378123,26.109556531532245,26.227931306517817,26.222827020330023,26.48680062545631,26.58613548235146,Decentralized heat
Residential / Services heat consumption,EE,4.200582862575811,4.291724400676675,4.329941808331768,4.345756140163216,4.409750875591552,4.443874843255021,Decentralized heat
Residential / Services heat consumption,ES,121.3620410985645,108.09296912897186,99.0737721909076,90.43683492921394,80.59153494368655,71.25591452665333,Decentralized heat
Residential / Services heat consumption,FI,34.61936868594767,34.487139313298734,34.24375673480737,33.876263300816625,33.78095560543452,33.52016676938657,Decentralized heat
Residential / Services heat consumption,FL,64.63692248865972,56.81849974092123,51.54223565242552,46.52290788764676,40.96871812573114,35.757110128771465,Decentralized heat
Residential / Services heat consumption,FR,397.6563894991831,353.39106188403895,323.3698180114016,294.6792802062951,263.0489408904627,233.19287633133808,Decentralized heat
Residential / Services heat consumption,GB,423.0307512794903,373.63258911725603,340.22168718526007,308.3720349303116,272.90784814469436,239.52532759514042,Decentralized heat
Residential / Services heat consumption,GR,28.97696727831478,25.80972901346696,23.657915977389916,21.598186283181896,19.263942414349376,17.052476334675557,Decentralized heat
Residential / Services heat consumption,HR,14.416867456379254,12.91161213330066,11.886865017437485,10.904147283044637,9.82534904543434,8.802589983117809,Decentralized heat
Residential / Services heat consumption,HU,46.18043370979138,41.46852816981441,38.253434388559214,35.163801468149096,31.81306340341994,28.6296064864842,Decentralized heat
Residential / Services heat consumption,IE,21.962897703831707,19.437620574988543,17.727373687389836,16.09506220824649,14.259253502638003,12.527358674969989,Decentralized heat
Residential / Services heat consumption,IT,263.3775483940381,233.9545773289491,214.00468434673587,194.9435537990407,173.77359339035252,153.78864956102174,Decentralized heat
Residential / Services heat consumption,LT,6.094881360826895,6.327868630895087,6.449119682515206,6.53273037830198,6.700602915482987,6.818288311552865,Decentralized heat
Residential / Services heat consumption,LU,6.79998689306743,6.051999605404533,5.544039094862758,5.058008687240278,4.528716203438429,4.028663856862305,Decentralized heat
Residential / Services heat consumption,LV,6.023480747816318,6.07063153635613,6.072605281921977,6.0481578698999545,6.081040014700662,6.078693949384209,Decentralized heat
Residential / Services heat consumption,ME,1.054669630720816,0.9314273664945196,0.8480557842549311,0.7685663740932436,0.6795470236995962,0.5957039027431495,Decentralized heat
Residential / Services heat consumption,MK,2.247959454714062,1.9832059280644412,1.8042013188134072,1.6336175867636682,1.442974962910412,1.2635601753255488,Decentralized heat
Residential / Services heat consumption,NL,132.43974398873974,117.46489708975912,107.31841222320418,97.63012264581818,86.88406187499152,76.74892815639004,Decentralized heat
Residential / Services heat consumption,NO,59.444390119285586,52.230700740050445,47.3633051705852,42.7336093523008,37.59951754419343,32.78235873766051,Decentralized heat
Residential / Services heat consumption,PL,104.39339062329064,99.58471562338585,96.0527580720678,92.43980910888038,89.01042569173771,85.47305372543593,Decentralized heat
Residential / Services heat consumption,PT,12.623854829371542,11.371642204497538,10.51491854260918,9.689623153476951,8.730176098819099,7.812633407836084,Decentralized heat
Residential / Services heat consumption,RO,37.06937147854289,34.138231031275716,32.102928696536296,30.11626753955398,28.019245488472944,25.987078341068074,Decentralized heat
Residential / Services heat consumption,RS,14.707903890564728,12.973868766275972,11.801540913328305,10.68443694738184,9.436313832273283,8.261822566499669,Decentralized heat
Residential / Services heat consumption,SE,44.609227877459155,44.86061340915436,44.829639930430275,44.623220974379464,44.82441232352376,44.791676369565735,Decentralized heat
Residential / Services heat consumption,SI,5.757982676803294,5.270302569885758,4.934029579543974,4.607814875177804,4.256855080090313,3.919306332970311,Decentralized heat
Residential / Services heat consumption,SK,14.198554435377542,13.53055731566549,13.043904155074618,12.549324027153286,12.07389780625084,11.587902295574452,Decentralized heat
Storage charging,AL,0.0,0.0506983033388897,0.0867104790250547,0.117232233755413,0.1214685740737022,0.1239866822281247,Decentralized heat
Storage charging,AT,0.0,0.463442795864074,0.5786544751566361,0.8275483557217523,0.8220475005688935,0.7994172628781402,Decentralized heat
Storage charging,BA,0.0,0.0652550959551262,0.1312264072434319,0.163698352457542,0.1658805741388405,0.1656386267619757,Decentralized heat
Storage charging,BE,0.0,1.7552819149761743,1.909222472635703,3.3761615209670874,4.896891538523853,4.31253295748075,Decentralized heat
Storage charging,BG,0.0,0.1633384692568953,0.2342601343260514,0.3704734704162037,0.6347566595394238,0.6803251991499856,Decentralized heat
Storage charging,CH,0.0,0.5208706979595876,0.8237533738122844,1.083963504733758,2.140425304645085,2.2859373053270495,Decentralized heat
Storage charging,CZ,0.0,0.6484733253998821,0.804647701735116,1.4644583837128258,1.8226701201567257,1.8373256340368131,Decentralized heat
Storage charging,DE,0.0,6.499606147915091,8.789665714533854,15.69671997628086,20.945719072781255,20.730118188149767,Decentralized heat
Storage charging,DK,0.0,0.4538670195140329,0.6073902605277111,1.0306887540481322,1.6746740085729053,1.508166607642127,Decentralized heat
Storage charging,EE,0.0,0.0336417833942335,0.0351806478595367,0.0352085158654408,0.0821785745295772,0.1767852701118852,Decentralized heat
Storage charging,ES,0.0,1.7159279524120907,2.038850042946269,4.271014746599403,5.82564409886228,5.632846610462876,Decentralized heat
Storage charging,FI,0.0,0.2435187512324892,0.1795231905942042,0.1960612973324726,0.3944186431217134,0.721052745424067,Decentralized heat
Storage charging,FL,0.0,0.9956324012362044,1.1192967113550776,1.907868956596473,2.939698790331466,2.6227985914958585,Decentralized heat
Storage charging,FR,0.0,7.667651180810684,8.156970484825623,13.860514735415048,14.920285230122326,16.427224608762245,Decentralized heat
Storage charging,GB,0.0,3.9440125825336345,3.58268026332142,8.880775508151759,12.985227706531585,12.852123280725158,Decentralized heat
Storage charging,GR,0.0,0.7114125528434592,0.9420004281244524,1.7851439991345546,1.8882164118182752,1.8720845354968096,Decentralized heat
Storage charging,HR,0.0,0.2279833409313882,0.2862067003678932,0.4307655479947216,0.5031018803296775,0.5346185163140812,Decentralized heat
Storage charging,HU,0.0,0.6147832004244025,0.611478260153111,0.8979011368445288,1.8642950344055171,1.8302549508125625,Decentralized heat
Storage charging,IE,0.0,0.7452096046110394,0.6871434583750164,0.8168964062685389,0.8532308376419595,0.776562786192175,Decentralized heat
Storage charging,IT,0.0,10.533988850568248,12.671654062672435,9.656590781230305,11.978668990213741,13.025188531403584,Decentralized heat
Storage charging,LT,0.0,0.0656532783144705,0.0554613454495433,0.0803435042531279,0.111015165980926,0.1661568945178101,Decentralized heat
Storage charging,LU,0.0,0.1032760027051053,0.1064225568889303,0.1863070220421868,0.2190985115471041,0.2077869180823682,Decentralized heat
Storage charging,LV,0.0,0.0534251556879955,0.073658134915914,0.114212941078213,0.1593278227976855,0.1618883492086377,Decentralized heat
Storage charging,ME,0.0,0.0186921085939922,0.0393585740584514,0.0555236311371986,0.0690820885287527,0.0732260554332953,Decentralized heat
Storage charging,MK,0.0,0.0410794490125704,0.058605734362077,0.0752469020679369,0.0751667341446393,0.075311670000168,Decentralized heat
Storage charging,NL,0.0,0.5199763811887561,0.3722393976584363,4.795569303059741,7.043818536575469,5.856411897613581,Decentralized heat
Storage charging,NO,0.0,0.2923009755416347,0.225469062202422,0.2047400669875549,0.1841508304205237,0.1961808833645961,Decentralized heat
Storage charging,PL,0.0,1.1559376327111928,1.3122777311392575,2.5604282030121097,3.605887073586405,3.935020310103645,Decentralized heat
Storage charging,PT,0.0,0.2279547462529321,0.4696179217431009,0.6553613238777722,0.6190605765709168,0.5449443322713257,Decentralized heat
