country,sector,year,cfs
LU,Methanol production,2030,0.7189923843656858
LU,Methanol production,2035,0.7669534121037006
LU,Methanol production,2040,0.7034450490170628
LU,Methanol production,2045,0.6672083005104107
LU,Methanol production,2050,0.6670550532279962
LU,Micro gas CHP,2030,0.5371138894838945
LU,Micro gas CHP,2035,0.5248420723893347
LU,Micro gas CHP,2040,0.4992854730880174
LU,Micro gas CHP,2045,0.3868452574081086
LU,Micro gas CHP,2050,0.2807475288747795
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193341785111037
LU,Onwind,2035,0.2193348277703374
LU,Onwind,2040,0.2193336384852961
LU,Onwind,2045,0.2193310929090519
LU,Onwind,2050,0.219142023087058
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1010791486512265
LU,Solar,2035,0.1086337217721636
LU,Solar,2040,0.1085698498052871
LU,Solar,2045,0.1081551078049405
LU,Solar,2050,0.1066574389398461
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725003549
LU,Transport,2035,0.0877231724983379
LU,Transport,2040,0.0877231724966973
LU,Transport,2045,0.087723172495532
LU,Transport,2050,0.0877231724952988
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2731626876067743
LV,Ammonia production,2035,0.1269082699135565
LV,Ammonia production,2040,0.0689045504967261
LV,Ammonia production,2045,0.0969798087298812
LV,Ammonia production,2050,0.162901589525858
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2828286491254225
LV,Battery,2035,0.2029794784433845
LV,Battery,2040,0.1574398048882524
LV,Battery,2045,0.1367889548931176
LV,Battery,2050,0.1607642027856692
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3142536650828788
LV,Battery charging,2035,0.2255325234819756
LV,Battery charging,2040,0.1749329384930059
LV,Battery charging,2045,0.1519876127303819
LV,Battery charging,2050,0.1786267458245813
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.4928835820399154
LV,Biomass CHP,2035,0.5119992945960508
LV,Biomass CHP,2040,0.487489831968415
LV,Biomass CHP,2045,0.3780274146216758
LV,Biomass CHP,2050,0.1499492599526607
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3502832356974094
LV,Biomass CHP CC,2035,0.1556381900431554
LV,Biomass CHP CC,2040,0.1281857840319164
LV,Biomass CHP CC,2045,0.7120246292153105
LV,Biomass CHP CC,2050,0.5895385125020476
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2234705753724109
LV,Central heat production,2035,0.1405892378970302
LV,Central heat production,2040,0.1018114028910427
LV,Central heat production,2045,0.190367748257673
LV,Central heat production,2050,0.2252839105949388
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1364957603953752
LV,Compression losses,2035,0.0765312510285426
LV,Compression losses,2040,0.0471106620271713
LV,Compression losses,2045,0.0587791285812007
LV,Compression losses,2050,0.3008196449338872
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.6309316815529413
LV,Decentral heat production,2035,0.6131318947183785
LV,Decentral heat production,2040,0.568034613884991
LV,Decentral heat production,2045,0.5936155096115393
LV,Decentral heat production,2050,0.5755114023250723
LV,Direct Air Carbon Capture,2030,0.2943729437686404
LV,Direct Air Carbon Capture,2035,0.1681942625202016
LV,Direct Air Carbon Capture,2040,0.1097899523791975
LV,Direct Air Carbon Capture,2045,0.2765709996529491
LV,Direct Air Carbon Capture,2050,0.4225516014622576
LV,Fuel Cell,2030,0.3450311062327649
LV,Fuel Cell,2035,0.16464651105121
LV,Fuel Cell,2040,0.0914267178708548
LV,Fuel Cell,2045,0.0681309112661357
LV,Fuel Cell,2050,0.0684517549496183
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.2167852755115608
LV,Gas,2035,0.1034807104139656
LV,Gas,2040,0.0856525492930424
LV,Gas,2045,0.0751463686300588
LV,Gas,2050,0.063741299409519
LV,Gas CC,2030,0.3154190240831128
LV,Gas CC,2035,0.1436085931342385
LV,Gas CC,2040,0.1233419339999332
LV,Gas CC,2045,0.1186931449562808
LV,Gas CC,2050,0.0904376235927456
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1486740520733881
LV,Gas CHP,2035,0.0594728148156855
LV,Gas CHP,2040,0.0403296044220453
LV,Gas CHP,2045,0.0208646670999702
LV,Gas CHP,2050,0.0293718976076862
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.370226726654123
LV,Gas CHP CC,2035,0.1449784481195132
LV,Gas CHP CC,2040,0.1123511651049727
LV,Gas CHP CC,2045,0.115454051641959
LV,Gas CHP CC,2050,0.0983908507501718
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059122705323
LV,Hydroelectricity,2035,0.2109058472507979
LV,Hydroelectricity,2040,0.2107866142386088
LV,Hydroelectricity,2045,0.2105385123719912
LV,Hydroelectricity,2050,0.2102484989277653
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.4022191906702469
LV,Hydrogen production,2035,0.586498277068412
LV,Hydrogen production,2040,0.6697047205446441
LV,Hydrogen production,2045,0.673581522798068
LV,Hydrogen production,2050,0.719273804367966
LV,Hydrogen turbines,2030,0.1833580646375172
LV,Hydrogen turbines,2035,0.0711418639914585
LV,Hydrogen turbines,2040,0.0585636845304743
LV,Hydrogen turbines,2045,0.0678151771264943
LV,Hydrogen turbines,2050,0.0698967110753496
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7731737359022616
LV,Methanol production,2035,0.8055953432027649
LV,Methanol production,2040,0.7505831769115602
LV,Methanol production,2045,0.7846092490036968
LV,Methanol production,2050,0.7567381370796422
LV,Micro gas CHP,2030,0.544315214503913
LV,Micro gas CHP,2035,0.5100252898028004
LV,Micro gas CHP,2040,0.4542081848709065
LV,Micro gas CHP,2045,0.3424459768297674
LV,Micro gas CHP,2050,0.2523697032659644
LV,Offwind,2023,
LV,Offwind,2030,0.4540806013118439
LV,Offwind,2035,0.4630589540191078
LV,Offwind,2040,0.456598730674784
LV,Offwind,2045,0.4488500880840786
LV,Offwind,2050,0.4317294574910977
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684284641232078
LV,Onwind,2035,0.2684274275104724
LV,Onwind,2040,0.2660149787958882
LV,Onwind,2045,0.2551633559082251
LV,Onwind,2050,0.2509408689701642
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1055777004394094
LV,Solar,2035,0.1088730032312789
LV,Solar,2040,0.1094442122959786
LV,Solar,2045,0.1090171655404337
LV,Solar,2050,0.1032938088116857
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311045369
LV,Transport,2035,0.0507173311040633
LV,Transport,2040,0.0507173311025098
LV,Transport,2045,0.0507173311013917
LV,Transport,2050,0.0507173311011053
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.4333829405952082
ME,Ammonia production,2035,0.4961134714685324
ME,Ammonia production,2040,0.3097795539769647
ME,Ammonia production,2045,0.1226504152027912
ME,Ammonia production,2050,0.1993266443000007
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.2037815850936305
ME,Battery,2035,0.1612016835812065
ME,Battery,2040,0.197068771265405
ME,Battery,2045,0.1950058098765132
ME,Battery,2050,0.2175458432445956
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2264239221384266
ME,Battery charging,2035,0.1791129507411313
ME,Battery charging,2040,0.2189652784398026
ME,Battery charging,2045,0.2166731083430269
ME,Battery charging,2050,0.2417175833515844
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.5246205994919674
ME,Biomass CHP,2035,0.4306404650334448
ME,Biomass CHP,2040,0.3945541192065984
ME,Biomass CHP,2045,0.303666582097034
ME,Biomass CHP,2050,0.2672139948323768
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3559709352525309
ME,Biomass CHP CC,2035,0.1461983223160108
ME,Biomass CHP CC,2040,0.113767677580364
ME,Biomass CHP CC,2045,0.3942699329413442
ME,Biomass CHP CC,2050,0.4170464432527794
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.4074146625856146
ME,Central heat production,2035,0.496555604580747
ME,Central heat production,2040,0.4720545846373235
ME,Central heat production,2045,0.4052771695984327
ME,Central heat production,2050,0.3791082937005154
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.5178876599106538
ME,Compression losses,2035,0.4405031709883904
ME,Compression losses,2040,0.4477157215973001
ME,Compression losses,2045,0.5027542598131962
ME,Compression losses,2050,0.5765578782936718
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.5333144206042962
ME,Decentral heat production,2035,0.5203325841645545
ME,Decentral heat production,2040,0.521693735844029
ME,Decentral heat production,2045,0.4392123764080112
ME,Decentral heat production,2050,0.3984926195459253
ME,Direct Air Carbon Capture,2030,0.2750495025790997
ME,Direct Air Carbon Capture,2035,0.1515429193806264
ME,Direct Air Carbon Capture,2040,0.0888207927867102
ME,Direct Air Carbon Capture,2045,0.2250181109859285
ME,Direct Air Carbon Capture,2050,0.362653448915491
ME,Fuel Cell,2030,0.3864171742381278
ME,Fuel Cell,2035,0.2184992562513078
ME,Fuel Cell,2040,0.1238105129934036
ME,Fuel Cell,2045,0.1000616636272339
ME,Fuel Cell,2050,0.1285818069064848
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3372355218473182
ME,Gas,2035,0.1918259095650717
ME,Gas,2040,0.1562587900333214
ME,Gas,2045,0.1223439551198783
ME,Gas,2050,0.0688174008887025
ME,Gas CC,2030,0.3197426390407929
ME,Gas CC,2035,0.1605281338218044
ME,Gas CC,2040,0.1360787725343109
ME,Gas CC,2045,0.1419379716023097
ME,Gas CC,2050,0.0924056557211271
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.2001518088625996
ME,Gas CHP,2035,0.1325886656773142
ME,Gas CHP,2040,0.1195277665658916
ME,Gas CHP,2045,0.0476196091753505
ME,Gas CHP,2050,0.0349284696475101
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.4734118762365593
ME,Gas CHP CC,2035,0.2794609997340302
ME,Gas CHP CC,2040,0.2645568446216595
ME,Gas CHP CC,2045,0.3313774540785887
ME,Gas CHP CC,2050,0.1883868570063848
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4611996754782756
ME,Hydroelectricity,2035,0.4886119350425087
ME,Hydroelectricity,2040,0.4924899196864587
ME,Hydroelectricity,2045,0.4937356444204946
ME,Hydroelectricity,2050,0.4910496240349745
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3933971139970672
ME,Hydrogen production,2035,0.4477898492335254
ME,Hydrogen production,2040,0.5184987331902413
ME,Hydrogen production,2045,0.5264990396500847
ME,Hydrogen production,2050,0.5420858757474696
ME,Hydrogen turbines,2030,0.1826575728581505
ME,Hydrogen turbines,2035,0.078007141286605
ME,Hydrogen turbines,2040,0.0634531419049734
ME,Hydrogen turbines,2045,0.0621582855050379
ME,Hydrogen turbines,2050,0.0745095268578785
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.684361067078886
ME,Methanol production,2035,0.7467813654273749
ME,Methanol production,2040,0.7229119514419255
ME,Methanol production,2045,0.5903694510241848
ME,Methanol production,2050,0.6412679417643009
ME,Micro gas CHP,2030,0.537793798587413
ME,Micro gas CHP,2035,0.5261835349795492
ME,Micro gas CHP,2040,0.4896000101425087
ME,Micro gas CHP,2045,0.3757899463041785
ME,Micro gas CHP,2050,0.2856972904073618
ME,Offwind,2023,
ME,Offwind,2030,0.0895279645441731
ME,Offwind,2035,0.1042210429648397
ME,Offwind,2040,0.107754058312831
ME,Offwind,2045,0.117767276649364
ME,Offwind,2050,0.1173505083570309
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420818287906168
ME,Onwind,2035,0.0420810087654638
ME,Onwind,2040,0.0420809877166769
ME,Onwind,2045,0.042070458516422
ME,Onwind,2050,0.0420697856150697
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402670926611784
ME,Solar,2035,0.1401757347027467
ME,Solar,2040,0.1399306809478842
ME,Solar,2045,0.1384900431026327
ME,Solar,2050,0.1381982812335515
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912073279
ME,Transport,2035,0.028537691205631
ME,Transport,2040,0.0285376912012609
ME,Transport,2045,0.0285376911985183
ME,Transport,2050,0.0285376911979001
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2811430216160125
MK,Ammonia production,2035,0.3545438666973183
MK,Ammonia production,2040,0.2839420552048907
MK,Ammonia production,2045,0.0968357859584715
MK,Ammonia production,2050,0.2495999440403886
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1882211567100871
MK,Battery,2035,0.1616844999780472
MK,Battery,2040,0.1979718771038354
MK,Battery,2045,0.2124513905384145
MK,Battery,2050,0.2361530730420821
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.2091346083367184
MK,Battery charging,2035,0.1796494142627786
MK,Battery charging,2040,0.2199687301124349
MK,Battery charging,2045,0.2360570873062328
MK,Battery charging,2050,0.2623922841812275
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4953872250208996
MK,Biomass CHP,2035,0.422850170111507
MK,Biomass CHP,2040,0.3738440864182462
MK,Biomass CHP,2045,0.3300588354108655
MK,Biomass CHP,2050,0.3076467977998838
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3539472885639703
MK,Biomass CHP CC,2035,0.1560903625637363
MK,Biomass CHP CC,2040,0.1231318814182928
MK,Biomass CHP CC,2045,0.4545677742599507
MK,Biomass CHP CC,2050,0.5109163474877503
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.2786531848984822
MK,Central heat production,2035,0.3430884648692422
MK,Central heat production,2040,0.375999469618052
MK,Central heat production,2045,0.3739123128876281
MK,Central heat production,2050,0.3982174720316461
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.0850919610781968
MK,Compression losses,2035,0.1107477431541124
MK,Compression losses,2040,0.1622743749538179
MK,Compression losses,2045,0.1315864664734398
MK,Compression losses,2050,0.1384676131613347
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.547014541717009
MK,Decentral heat production,2035,0.5317642091547261
MK,Decentral heat production,2040,0.5308818395266192
MK,Decentral heat production,2045,0.4220560239640697
MK,Decentral heat production,2050,0.3822205383129552
MK,Direct Air Carbon Capture,2030,0.2801914098510321
MK,Direct Air Carbon Capture,2035,0.1544800065681194
MK,Direct Air Carbon Capture,2040,0.0880660468370743
MK,Direct Air Carbon Capture,2045,0.237714762350543
MK,Direct Air Carbon Capture,2050,0.3591497419435502
MK,Fuel Cell,2030,0.3596361494022727
MK,Fuel Cell,2035,0.2056900688482014
MK,Fuel Cell,2040,0.1206568256874278
MK,Fuel Cell,2045,0.0817322231999181
MK,Fuel Cell,2050,0.0979588956531319
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3492055735607517
MK,Gas,2035,0.2007722531446711
MK,Gas,2040,0.1645072346196273
MK,Gas,2045,0.1209876281044202
MK,Gas,2050,0.0630130957703298
MK,Gas CC,2030,0.3259403123285374
MK,Gas CC,2035,0.1619058207326748
MK,Gas CC,2040,0.1389408678332777
MK,Gas CC,2045,0.1404223313648999
MK,Gas CC,2050,0.0878296196969433
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1717099604828546
MK,Gas CHP,2035,0.108434159287504
MK,Gas CHP,2040,0.0939723661013513
MK,Gas CHP,2045,0.0381128261135275
MK,Gas CHP,2050,0.0279568126988747
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.411652498487386
MK,Gas CHP CC,2035,0.2267152806294144
MK,Gas CHP CC,2040,0.2115755094613696
MK,Gas CHP CC,2045,0.2333521507613509
MK,Gas CHP CC,2050,0.1383795031874668
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3764689663254171
MK,Hydrogen production,2035,0.4376303452106707
MK,Hydrogen production,2040,0.4944614424103689
MK,Hydrogen production,2045,0.5012662151351234
MK,Hydrogen production,2050,0.5321451838550657
MK,Hydrogen turbines,2030,0.1823252067914394
MK,Hydrogen turbines,2035,0.0782574365791333
MK,Hydrogen turbines,2040,0.0649974742826613
MK,Hydrogen turbines,2045,0.0614497282507191
MK,Hydrogen turbines,2050,0.0712071245767136
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6799547514070817
MK,Methanol production,2035,0.7649379217357295
MK,Methanol production,2040,0.7526171066661389
MK,Methanol production,2045,0.5980062992604113
MK,Methanol production,2050,0.6539437320482111
MK,Micro gas CHP,2030,0.5369086055130156
MK,Micro gas CHP,2035,0.5240131014139036
MK,Micro gas CHP,2040,0.4901783103993614
MK,Micro gas CHP,2045,0.3684131293870039
MK,Micro gas CHP,2050,0.2684408101783969
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.024886888657575
MK,Onwind,2035,0.0248384993408487
MK,Onwind,2040,0.0248213776845138
MK,Onwind,2045,0.0248757744481746
MK,Onwind,2050,0.0248713208342358
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1499515079340693
MK,Solar,2035,0.1499983154828488
MK,Solar,2040,0.1493746851071781
MK,Solar,2045,0.1467644153765913
MK,Solar,2050,0.1477370508659922
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324751659
MK,Transport,2035,0.0256445324745771
MK,Transport,2040,0.0256445324732466
MK,Transport,2045,0.0256445324724363
MK,Transport,2050,0.0256445324722468
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6935986705646977
NL,Ammonia production,2035,0.5699753755566815
NL,Ammonia production,2040,0.5442223471862545
NL,Ammonia production,2045,0.3282553385210977
NL,Ammonia production,2050,0.1776187524444437
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2942132392927145
NL,Battery,2035,0.2106218914304894
NL,Battery,2040,0.1816026689748561
NL,Battery,2045,0.1876383982971694
NL,Battery,2050,0.1708503915229772
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.3269033001011873
NL,Battery charging,2035,0.2340241801774474
NL,Battery charging,2040,0.2017806146353911
NL,Battery charging,2045,0.208487096366433
NL,Battery charging,2050,0.189833749172892
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4913802532974516
NL,Biomass CHP,2035,0.3347502951585443
NL,Biomass CHP,2040,0.1792120333371568
NL,Biomass CHP,2045,0.0288102313979839
NL,Biomass CHP,2050,0.0218101822775707
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3353933228306258
NL,Biomass CHP CC,2035,0.1428657406095098
NL,Biomass CHP CC,2040,0.1178309571456461
NL,Biomass CHP CC,2045,0.1468479291178314
NL,Biomass CHP CC,2050,0.0933536855654984
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5609995802111735
NL,Central heat production,2035,0.5578502679072529
NL,Central heat production,2040,0.4597889155873076
NL,Central heat production,2045,0.3209741406149047
NL,Central heat production,2050,0.1640702453934208
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1991505821228887
NL,Compression losses,2035,0.1549068289745727
NL,Compression losses,2040,0.2973481698150593
NL,Compression losses,2045,0.3299345902054403
NL,Compression losses,2050,0.5212370562062855
