snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-04-28 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021464338,30.245836991752267,86.82226260898456,2.1289302323337593,0.7320512969436312,2.065443104543404,12.543602664392951,61.06233854352632,166.3828830559455,48.72271615298071,0.910813515252401,27.917856775928552,128.1069651829083,30.50033606259558,14.862367937503562,340.9938031014961,0.4804348936706398,0.2642391915188519,0.6726018797863861,56.1750940791311,20.509208876059994,142.7128498136321,99.5250530161207,279.0727717223416,30.537690077543264,30.106420998738496,24.31477883768082,3.0547890500692434,0.0,1.2372571418193226,0.4310169494398182,25.692607867047577,5.53272546631911,6.827650884965675,5.706546100352429e-06,2.6077664923475687,11.83827285586868,4.202478815470057,7.685151044036033e-06,0.011432405098516299,1.549819022890935e-05,0.0448989138224638,1.2562393313425964e-05,1.3785913519046674e-05,1.7830765358810708e-06
2050-04-28 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150216397614,30.245837009727076,86.82226266130726,2.128930276863382,0.7320513119007092,2.0654430573853957,12.543602734836163,61.06233888644432,147.9985591295603,48.721840221703985,0.9340533955677812,27.228120816123244,124.941966476261,29.746797610938444,14.34272816887908,390.509468369315,0.4804360899148721,0.2642398494531797,0.672602430829321,19.54231828855862,7.134789790256386,109.09346105622856,72.21111391391395,203.36109849243277,68.86088564682007,40.20254142866678,21.53369447374344,19.605816178070455,0.0,0.3175546202933111,0.110624788543036,18.246338342936017,3.929222807565375,67.53482620339973,5.5605735645154805e-06,1.49812449451053,5.354234753754689,2.8264092629834447,7.363456055409735e-06,0.0099769862596048,1.4415813795145366e-05,6.632809327256268,1.2198345770374524e-05,1.3417105619414582e-05,1.705183276258798e-06
2050-04-29 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021631992,30.24583701035654,86.82226266315169,2.12893027704013,0.7320513119463997,2.065443055700891,12.543602874966318,61.0623395685988,134.29985684654835,48.71808392893181,0.9820674717955638,27.409950795893636,125.77633163095793,29.945447368825075,14.535409353652645,405.0395507658889,0.4804364493178661,0.2642400471248263,0.6726026604684594,18.81409369511509,6.868919113215057,114.3813544577979,68.11164936598935,191.46875797070237,69.42336266160011,42.64494797293317,22.266851135730743,75.03333542869892,0.0,0.8846786053503238,0.3081909431208659,17.976203684575395,3.871051176589599,77.83935157702663,5.511311218946215e-06,1.705630765115942,5.119007827783935,2.9482967788665375,7.126526893548876e-06,0.0108113963224677,1.430715022999712e-05,23.898088708390016,1.2038241683393903e-05,1.2994489168173219e-05,1.6995347315716234e-06
2050-04-29 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021529104,30.24583700382134,86.82226264399293,2.128930267738528,0.7320513093276984,2.0654430733401306,12.543602775975598,61.06233908671134,155.19538151974925,48.70246398101294,1.0639613101659866,28.569746215224328,131.09829715990216,31.212527085486773,14.587198187104557,435.8770709684361,0.4804359608350222,0.2642397784592622,0.6726022795774689,102.6924117799734,37.49241826304828,151.5343562722347,100.4415265600291,280.47918689465257,,31.76197182940255,26.94326224565506,36.48563401016521,0.0,1.508727842317538,0.5255878427248112,25.122555648342583,5.409968662343365,57.323202891212055,5.678569868011944e-06,5.748151296824866,11.341884675281587,5.741827565307637,7.219979537483855e-06,0.0104689998901502,1.4811223559249852e-05,0.0445332122038865,1.2283700554892248e-05,1.2801414640084445e-05,1.7334978100906729e-06
2050-04-29 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021609033,30.245837024762743,86.82226270526513,2.1289302727406785,0.7320513130405764,2.065443017685136,12.543602658698203,61.06233851580423,204.3588788833708,48.66902151347785,1.1038704294817239,28.448706404171347,130.5428804964826,31.08029075575345,14.310309354172492,432.1496197812274,0.4804394087899635,0.2642416748344799,0.6726039569318181,118.2744533021937,43.18133342259022,159.3885143053279,94.44098966697103,263.7584062164765,,38.76401718791793,26.45521762466431,213.87123481391075,21.919150530466812,0.4322022285108208,0.1505640266046434,21.909733174922856,4.718109556041816,52.67295674886593,5.666489122010324e-06,1.3471424724985783,8.544233630707643,5.146934809429304,5.97889095786378e-06,12.712099017097225,1.3690097444558918e-05,5.936488424651791,1.2297002336966652e-05,1.0547756085083205e-05,1.6410863877585332e-06
2050-04-29 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021564624,30.24583702509131,86.82226270621572,2.128930268155891,0.7320513120609378,2.0654430172306504,12.543602387483425,61.06233719552895,210.3016457832464,48.64892752965621,1.1706410078238791,28.169603389001836,129.26215753362274,30.77536993654166,14.31029363073837,445.3069974379862,0.4804414304196484,0.2642427867308066,0.6726054460641122,108.88234828302552,39.752329042974765,198.0315692413449,86.35834677206583,241.56957128155724,,87.68897937683249,25.329846356391908,285.43131374063444,53.83899272645347,0.2140837605757831,0.0745792184749517,30.52418294776835,6.573171754600411,58.25525762286955,5.633520655167317e-06,0.0845500586005679,16.04549609212655,5.866984887228902e-06,4.961733097242466e-06,42.1129787368552,1.2215157403220983e-05,72.97379235190209,1.2233327903922888e-05,9.290117666214477e-06,1.5297829722812224e-06
2050-04-29 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021553333,30.24583702559571,86.82226270769246,2.12893027189651,0.7320513127596786,2.0654430158910273,12.543602376435237,61.062337141746305,200.28332695385092,48.63185628487099,1.159674787513847,28.142748399335854,129.13892775800852,30.746030785748523,14.31028242136722,445.30699738577727,0.4804412754451576,0.2642427014948366,0.6726052527180219,126.7304506058924,46.26857017403565,241.5273373567179,85.51778832616884,239.32746655963427,,90.30121776278456,25.221564352035525,187.4116253574101,53.44009459353987,0.2079018454567908,0.07242565269253,31.879844480667607,6.865104092710816,50.506584729733305,5.645045794468734e-06,0.1691464214442913,17.225974601119756,7.483629521202825e-06,5.0095269489294204e-06,35.49694374446918,1.2299755399627926e-05,140.73007057548847,1.2261754515952877e-05,9.32370941373173e-06,1.530947181032788e-06
2050-04-29 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150216246205,30.24583702693702,86.82226271163817,2.128930283918124,0.7320513153479399,2.065443012680981,12.543602539185455,61.06233793401539,194.9279675548866,48.61948547395349,1.0779987924764804,28.349529888631775,130.0877881688314,30.971940137088403,14.310273866881133,444.3659872825587,0.4804396774381007,0.2642418225909554,0.6726040357212169,110.0523755878958,40.1794993891736,130.6626087971355,90.54497403458564,253.19919110542375,,26.61398892786452,26.05532799577713,66.61014257216968,34.45226683865584,0.2376155997148285,0.0827768677060424,13.238806983549258,2.8508855512293025,73.62616978008408,5.628410611952181e-06,0.7849218713658452,0.9937928891354242,4.548467866032103e-05,5.916586728656841e-06,0.10568408797041164,1.3012538407516418e-05,6.633888404299146,1.2219559930612214e-05,1.0981593632408596e-05,1.5825407868892675e-06
2050-04-29 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021766273,30.245837027645734,86.82226271371997,2.1289302929474627,0.7320513172198791,2.065443010069857,12.543602915933212,61.0623397680259,194.32367990866388,48.60966897548677,0.9673326838873788,27.96666659148231,128.33093930068944,30.55366092164516,14.29381258213983,416.06959748057017,0.4804386313473298,0.2642412472410314,0.6726035008492697,45.600341841441,16.64842669116906,85.25966703757358,83.61977869824156,233.9671012865957,40.4428908598423,16.82505393724921,24.511584894657133,16.942362618712895,0.0,0.1266261414503796,0.0441120243185495,2.411811742785602,0.5193669836214554,89.55617344847495,5.47156505407876e-06,1.1407249259442986,0.0,3.767575597821752,6.717442325416121e-06,9.86316730643925e-05,1.3602936698471307e-05,0.3250121424333686,1.1790159425239815e-05,1.2483173501510202e-05,1.6346681173678633e-06
2050-04-29 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150218341034,30.245837028794774,86.82226271709567,2.128930295780589,0.7320513180931548,2.0654430067560674,12.543602931913613,61.062339845818606,164.49502614471393,48.59872440839853,0.9478042317627697,26.90082849096573,123.44011671608388,29.389229836730948,14.293806176068744,403.9962342419476,0.4804386087638748,0.2642412348201312,0.6726036037511679,17.03773259422421,6.220379730157303,85.9821788560944,62.40878996148644,175.564119666747,70.54319893288613,21.496386537479275,20.21401909017563,14.996429478746837,0.0,0.0916235755058695,0.0319183561423833,2.484693000399359,0.5350614585499489,96.12766092345642,5.443209339842486e-06,0.7218504625558305,0.0,1.9959287490253936,6.66936263276424e-06,0.00010200039201150451,1.3411599928622745e-05,6.976377214311374,1.1729744932353908e-05,1.2539718419673196e-05,1.6246146626375728e-06
2050-04-30 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502185932,30.24583702946955,86.82226271908803,2.1289302958115157,0.7320513181610011,2.0654430054798767,12.543602876476042,61.062339575948165,145.33565621558617,48.582947475077425,0.9442944722337253,27.287154891614332,125.21285676394464,29.811292502364896,14.297420233983782,385.0192690776575,0.4804384560628578,0.2642411508345718,0.6726035436319504,15.78007713593831,5.761216841140872,101.7047845851207,64.50778667779402,181.17732705906857,71.54387975406647,20.893400951615675,21.771725769519804,8.605031555228594,0.0,0.1268383841403316,0.0441859612333346,2.6807468695991608,0.5772803037720936,80.63403166809265,5.456001289898327e-06,0.5862467258565011,0.0,2.2575596282445147,6.700436201992735e-06,0.00011698836415171028,1.3485539828600367e-05,14.293219286841756,1.1771694473706369e-05,1.2511149754243097e-05,1.6297166739443247e-06
2050-04-30 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021721664,30.24583702439067,86.82226270423722,2.1289302825773255,0.7320513141859748,2.065443018630236,12.543602132028973,61.06233595197503,161.67270385240948,48.572850530083784,0.9669092599321444,27.997469226442767,128.47228367809248,30.587312885886103,14.554761052377584,359.5106065541363,0.4804374663092117,0.2642406064700665,0.6726031501223363,96.1879060035765,35.117660022053926,126.2111394136133,94.30085689422208,262.92537011089564,,12.72840588875445,24.63578419971466,10.250444333173652,0.0,1.4123369328418685,0.4920086491755892,2.7174493589887607,0.5851839311023341,29.40917398922876,5.770437222698819e-06,2.1451403357292964,0.0,5.057769300587336,6.9782407702604625e-06,5.2637856791941165e-05,1.4568170554862383e-05,0.2846310031769412,1.2499028487325822e-05,1.2906995232096907e-05,1.7105732056407168e-06
2050-04-30 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021645901,30.245837025455454,86.82226270734583,2.1289302685089604,0.7320513114788493,2.0654430165595237,12.543602071845257,61.062335659000325,205.63020982039117,48.54231784809338,1.0748491951896724,27.74345946553271,127.30670639692094,30.30980651664303,14.309794269985948,319.23828937761056,0.4804394897372753,0.2642417193555014,0.6726043806754187,115.65716225805008,42.22577527726215,135.53203363933713,89.04262482418166,248.28634845100208,,19.83958860873101,23.61159144258499,110.73637031043592,19.70951308270276,0.5771962393233223,0.2010748835331203,6.169917858629535,1.3286491522458066,,5.755776276653511e-06,1.0573283471393398,0.0,4.260464325008463,6.204307099162613e-06,14.38528023952524,1.3780822771052239e-05,4.180141399191831,1.2464700102413128e-05,1.138734648625261e-05,1.659149201223236e-06
2050-04-30 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150215638584,30.245837024998988,86.82226270599496,2.1289302640307364,0.7320513103628363,2.0654430172856264,12.5436022335115,61.062336445992614,210.43668070504228,48.52448601662995,1.089609555190717,28.50617046893877,130.806566459324,31.143070406103995,14.302506723884388,349.51304849251704,0.480440112422492,0.2642420618323706,0.6726046711912482,105.34578850045972,38.46115108458053,142.19117144626756,81.5421484546864,227.7670658330882,,48.35701932146324,26.686918478488924,231.2981128442328,34.39495873677043,0.1437623531857815,0.0500816941007962,3.321379763798943,0.7152361682231616,15.87514664954149,5.747946602463069e-06,0.8745451213043159,0.0,1.0532053486368675,5.90292491222785e-06,49.7141710818962,1.3211957467674972e-05,30.86522589252761,1.241915070459781e-05,1.086163176315876e-05,1.6197412941177884e-06
2050-04-30 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021569752,30.245837025061313,86.822262706184,2.1289302678086734,0.7320513110801272,2.065443016747181,12.543602186416596,61.06233621673433,199.1799432633053,48.511445882790035,1.078538542758891,28.68656470989326,131.6343434241045,31.340151615346848,14.306815557392026,351.1998091658844,0.4804404557521309,0.2642422506636721,0.672604606570407,129.2686564015413,47.19525474285606,159.46352554089935,80.70812994506495,225.5490335651435,,50.96996608739809,27.414286098480225,174.30313451020436,33.48755483166635,0.1561333536072841,0.054391320169645,3.129044002299021,0.6738179917873108,7.710774974728808,5.755196311953706e-06,0.7741466745688627,0.0,6.689635523721024e-06,5.839867983153708e-06,42.86886515028625,1.2953848972043886e-05,87.4651198902545,1.244263100795141e-05,1.0966758909240673e-05,1.6019984582579463e-06
2050-04-30 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021629749,30.24583702442554,86.82226270434423,2.128930276090418,0.7320513125436938,2.065443018833969,12.543602333880145,61.06233693458781,192.03286619357695,48.50343957741802,1.01686785588865,28.747655816662327,131.914672833008,31.406893819157386,14.48176872447192,291.81767204716346,0.4804362530198551,0.2642399391609202,0.6726026597743967,114.60441126288832,41.84142184784378,96.77624324687035,85.34026388424559,238.2852007488752,,10.184641855921225,27.66061155033112,71.55716170624117,4.170556306223268,0.6584354168561558,0.2293757286010284,3.319559058874862,0.7148440920060547,0.0,5.765655655937187e-06,1.002114586822436,0.0,0.9752158297009228,7.385621424027387e-06,0.3854764239715918,1.4698884506960564e-05,0.0029689590360552,1.245947796478e-05,1.3777182255672743e-05,1.7329035128108684e-06
2050-04-30 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021776056,30.245837025646964,86.82226270794345,2.1289302858972183,0.7320513147927947,2.0654430155370185,12.543602377639344,61.06233714760789,189.584684397227,48.49788968315321,0.9091487108411295,27.740999512821404,127.29541838585088,30.307119011474025,14.449203091778386,228.20096886910935,0.4804355488307349,0.2642395518569042,0.672602585768008,47.2871377832444,17.264266341620516,93.50528152723443,79.12451005204215,221.06008151189204,39.86283547329903,8.719257114360682,23.601672666072844,9.402713100539913,,0.7773183764812197,0.270790386699209,2.8770344882877272,0.6195494853305076,0.0,5.752020121452832e-06,1.3288602251218553,,2.9766758798336364,7.597932196642443e-06,5.0503762015538086e-05,1.4945575807515851e-05,2.1253133554123593e-05,1.2386251483479989e-05,1.4293162918658731e-05,1.7518119699630902e-06
