snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-05-24 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028070657069,1.1144157125935497,0.1175912326380092,0.4712128168621806,0.17647519072054185,0.3046702179329669,106.92909596695644,5.224349926406082,74.1609251737361,4.408798908188429,16.75343585111603,13.014988137801213,79.7208058943827,582.4517178500673,588.7853438087434,53.712830712693474,17.472849183987414,0.7398598532601243,71.92592415048925,72.80479256912834,29.675144434709313,14.897485500745749,37.72870704217097,130.49461956723607,2.9566653755360495,405.09522394854656,132.57807983316474,186.6972379641533,86.33570594464821,67.36894523615459,0.9725763657622682,7.599102772739561,14.47618775702817,0.1500109877460386,0.0,0.2499475940001804,2.512234310438795e-05
2023-05-24 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028069894074,1.1144157248155868,0.1175911916258782,0.4712126525179401,0.17647513219905908,0.304668683245645,106.92909624173808,5.225455964630803,74.15249375305602,4.40893243253162,16.753943243620157,13.010349472958843,82.1559952252811,581.3619938187521,596.7091426538038,51.653629826579085,16.80298812659177,0.7398598597278397,63.228397208589556,49.604378905892524,20.418381929867394,13.324180618922838,36.36237929361325,153.7914054363336,2.1752084368604416,359.6129857005283,44.22224842514234,268.3764610893727,76.73232354915694,106.90631150587372,0.9725822655575228,6.885755504045441,13.314341734314247,0.2890801534930945,0.0,0.1195507973167761,2.4623996946199833e-05
2023-05-24 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028066762806,1.1144157781633992,0.1175911693817822,0.4712125633811661,0.1764748878459247,0.3046686947291201,106.9290959623715,5.222655948111833,74.15120306084772,4.411613112940072,16.764129829172276,13.005196135872986,84.97909160992174,580.6434839210411,596.249784449663,51.58793047080354,16.781616050277613,0.7398607261942242,59.788810003585155,45.629846488439185,18.605452063113074,12.853062256766414,36.88640444916875,175.79925926838158,1.8603112396876995,352.55072509674915,30.54037125971148,353.4814110417366,75.26904271951202,102.22998439908488,0.9725832459490314,6.727177297527065,13.277546756114427,0.4063777612275694,0.0,0.2015049729191507,2.4739200388947804e-05
2023-05-24 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028065238515,1.1144158044285963,0.1175913713695903,0.4712133727888227,0.1764756572594773,0.3046690496709051,106.92909635422254,5.222044928609697,74.18837660347175,4.489261206399345,17.059192584317508,13.001634681351064,90.94078832310791,580.0456958659347,588.9353606733533,54.0397956869816,17.57921128127327,0.7398591729697506,68.60592280210139,76.20997528099903,32.305850191679454,12.562462498955163,38.796078819780426,143.7530224114161,4.43073559485774,374.4605275656801,108.41735148881646,237.54107797312736,79.72575531317152,48.25876102039519,0.6525850884507228,6.9824926765695,12.964568466012675,0.2403427866329487,0.0,0.0157788559630579,2.485008730284508e-05
2023-05-24 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027876504464,1.1144188146764744,0.1175915710906634,0.4712141731131949,0.17647646382752666,0.3046694667828212,106.92909645810694,5.171295876408245,74.24802867968492,4.525112404875945,17.195427138528594,12.99934715234216,88.65779261759943,578.1300617318967,584.008901726547,63.320717181503646,20.598306401594495,0.5715922661451481,83.09810028926064,95.81434547317514,41.35535477959759,14.300391432556616,36.23275815226148,71.18512641737483,6.084930161339567,339.3031982960256,105.65427167887192,,71.75259911058957,1.0783802910129734,5.120045558314484e-06,6.244776127959369,9.234822176113273,0.0745582427010258,0.0619758232537933,2.9550142273238665e-05,2.5708593579963988e-05
2023-05-24 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027868112415,1.1144189497094754,0.1175914632258264,0.4712137408760921,0.1764760066399684,0.3046663273520532,106.92909640504874,5.171295721265843,74.28217933306665,4.521121235811506,17.18026069608372,12.998036389248291,78.59409353568303,573.9105890905739,584.9089670312067,57.35947964684196,18.65910864995205,0.4714051662483253,76.26093445889859,89.93827799846788,33.50257131915467,13.339040765303936,33.19829388866161,32.81632286224347,1.1121458167820064,235.29303768049053,,,49.53042430261255,,5.252962490088846e-06,4.9804596325140285,5.234401719943878,0.0,0.1621629081260908,2.843005847697472e-05,2.5031763322652155e-05
2023-05-25 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027864022528,1.1144190151174649,0.1175914944201891,0.4712138658784686,0.17647608006870066,0.3046674068785701,106.92909638954808,5.171295491391745,74.29798441588605,4.519904530143081,17.175637214543702,12.995985643106128,85.53237716772804,572.2934729881596,583.9298354230018,62.26047251656898,20.253407536100593,0.5863032147629536,61.20857243530886,87.98980705865482,32.49283181902489,12.560586419626432,32.42186459242036,19.521127942771468,0.8595291664580641,241.2698644311507,,,50.903083345065276,,5.545696139342805e-06,4.777663507256754,5.95706803717291,0.0,0.0472648508553902,3.1041978831800915e-05,2.528515475692081e-05
2023-05-25 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027861297729,1.1144190585657796,0.1175914667003358,0.4712137547991827,0.17647600754701723,0.3046722576258173,106.92909639052364,5.228893096226053,74.30104278319129,4.469694523430923,16.984839189037505,12.993005657319994,96.91352807807974,576.9774884825889,583.9844959164265,63.33403550458734,20.60263886794214,0.7398755061655969,57.683134969404065,86.29351820322528,31.97669224483031,12.80358957452034,32.78495561526693,44.99549436780719,0.9317089186622611,374.3998986503182,127.26972505121677,,79.30089024239585,5.173336145496474,0.7147726068965132,6.29616425438771,10.840890391968657,0.0,0.0,0.0181069733708522,2.627308115727574e-05
2023-05-25 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027859293105,1.1144190903489026,0.1175913229596636,0.4712131788000579,0.1764756030860347,0.3046662091380436,106.92909633502666,5.228893333555667,74.29847325789316,4.409609505455742,16.75651612073182,12.98657472376342,91.2320510990379,576.8884989972945,586.8320251079728,62.66352164781046,20.384519727388017,0.7398758355842134,57.243379183593646,59.55962689206309,22.339095108260786,13.904650977462888,32.43973344626965,109.6260315347514,0.8594479412259928,346.73582208909266,49.42902484082757,108.38675534272194,73.3228559952725,75.22122208298997,0.9725724667004728,5.711518398510774,9.429273388036972,0.0282178587753667,0.0,0.0164403226092909,2.4381635896096714e-05
2023-05-25 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027857725488,1.1144191149658016,0.1175912752626787,0.4712129876682016,0.17647528563667664,0.3046656757730823,106.92909590767768,5.228894943426174,74.30155633372006,4.407655023643556,16.749089089845512,12.980680110255554,95.38818543186409,576.1652427005483,595.2757237599508,36.94431222147364,12.01802939083706,0.7398763376772565,48.130751443079696,33.73709029810439,12.049005262603295,13.394952129982393,32.917694457445826,137.7741610549806,3.4988481670985654e-05,304.94811803943634,0.0,208.2050933558941,64.62588861989065,118.43002645306724,0.972579910153254,17.26688591933271,9.01240166900522,0.2027682042707171,0.0,0.302424671092395,2.453053768323338e-05
2023-05-25 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027856498324,1.11441913439616,0.1175912905968895,0.4712130491156114,0.17647538403690882,0.30466559591087,106.9290959608525,5.228894725900433,74.31601624136904,4.411571840411936,16.763972993565357,12.975842620242336,96.86726117306102,576.2450660568489,595.0441307392292,40.81968621419026,13.27869322036117,0.7398762519741933,48.19719006579524,33.27099186272782,11.882544018360774,14.554242448927678,41.00955542329888,127.44391758610251,3.697750922478162e-05,303.21252107284437,0.0,168.7049808087349,64.3347822522233,101.55263342208592,0.97257978496898,13.131283065396872,9.356157253272622,0.126548681465598,0.0,0.3014750614893042,2.459925443984619e-05
2023-05-25 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027855528388,1.1144191499907181,0.1175914648770242,0.4712137474927891,0.17647594605000055,0.3046662310536013,106.929096285122,5.228893588361869,74.33401680767369,4.507814289304334,17.12969429935647,12.97208637346855,100.31488024821563,576.3732730072079,588.8550970629785,62.58711954924119,20.359665569272412,0.7398758393148591,57.896767150037725,54.168878956425864,21.083479080064638,14.270075865218752,44.73013489171307,101.90702372954712,1.3984353671194554,328.7098446393051,23.347983277743023,76.67519171357155,69.83066448432342,44.72454460182437,0.5318422245244414,4.173623789819083,10.585473613535068,0.0499389329080453,0.0,0.2793686271758846,2.428573556421932e-05
2023-05-25 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027854717346,1.1144191631670777,0.1175915557517788,0.471214111647056,0.17647627414634384,0.3046657766732856,106.92909629638244,5.171295228267529,74.36329688351489,4.515769180481424,17.159922885829406,12.967460539048997,95.86479573011702,575.3127164645639,583.9059142133833,62.92563081704715,20.469784154071345,0.5632106699237012,69.73116394799047,85.91462763492521,35.0665649265332,13.12347524480903,40.66402655045603,53.8537423862334,3.7350117972376085,303.8032339122794,53.55244322017428,,64.31372210352808,1.1874671069553204,5.602809773986075e-06,4.006787409911088,8.620444424506578,,0.070357405392664,3.210163183706477e-05,2.546297801831894e-05
2023-05-25 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027853963673,1.1144191751640795,0.1175914437903389,0.4712136629940034,0.1764758079889574,0.3046655863827983,106.92909627090955,5.171295260154744,74.38828640818892,4.509666645485723,17.136733252845747,12.958407383229384,82.44534078536392,572.7146326697163,584.839639110251,61.40560347279721,19.975317429111502,0.4164853254080918,59.71976997444351,75.11710810093436,29.021885485276865,14.79273621151188,44.617558023646936,29.29704294523074,1.766180947811407,210.63555723017527,,,44.30651525932891,,5.762437616603544e-06,3.7635261946662104,4.513955937797622,,0.2170827541845137,3.2934462604369525e-05,2.4787008303606255e-05
2023-05-26 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.740278532542,1.1144191864603488,0.1175915103351153,0.4712139296529272,0.17647600421128143,0.3046666988766319,106.92909624186012,5.171295207347254,74.40072112468899,4.506495456928619,17.124682736328747,12.94857781741328,78.91408113041062,572.0097470292599,584.0352263452517,60.155876410659054,19.56877971853971,0.3641551405520253,53.302043080407834,55.66754045337369,19.89799962428583,17.502418400920572,48.93087900435384,12.987966584045466,0.01346903376291348,218.74637697573073,,,46.02341930132282,,5.8623710772289115e-06,3.9945106602218674,4.743491020822669,,0.2694129431403926,3.428739669329367e-05,2.5322868813710017e-05
2023-05-26 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402785258208,1.11441919713623,0.1175915133598861,0.4712139417738205,0.17647593954826774,0.3046694336548322,106.92909614022508,5.228887460965471,74.40089972705435,4.510998378454696,17.14179383812784,12.939158077281617,89.21585771860597,573.3459332553972,583.9378263237838,51.66618514461209,16.8070729219783,0.7398751952687156,49.71165759048283,47.62572182749218,17.35296578273048,18.656936939164883,55.56656265085661,20.449307606099403,0.27669972433171586,333.5921010892231,18.40842223951638,,70.5709429496079,3.59078301490758,0.1091015121977639,6.446201468110162,9.21365323748414,0.0,0.0,0.0179346597067007,2.6152965402586648e-05
2023-05-26 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027851930654,1.1144192072861892,0.1175913555361531,0.4712133093409075,0.1764755323643814,0.3046663581347214,106.9290960720179,5.228894395376224,74.38500645920942,4.410590372994587,16.76024341737943,12.926954400285428,87.69423226207655,571.8519667870928,587.0404373470682,43.46362524079576,14.13876977036086,0.7398763280056858,47.5894321561746,36.56376731469266,13.058528744247479,17.79025451868245,63.652176534729136,68.12570189715031,3.176200108387827e-05,305.2067400402135,0.0,,64.58926675074143,59.224878046628746,0.9725804198140348,10.605712092287142,8.54917967505372,0.0,,0.3026178799196821,2.4617845379876055e-05
2023-05-26 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027851320692,1.1144192168046292,0.1175912946154467,0.4712130652188158,0.17647515202348607,0.3046657364084686,106.9290956973164,5.228895024540309,74.37990922367058,4.4050922046340535,16.7393503776094,12.91415775057535,87.93124756257475,570.8887555742425,593.2974633470524,24.997157352839583,8.131605515371263,0.7398768039475161,43.932422873810374,18.096324000139695,6.463004148306102,16.18792852003117,68.18327711524012,120.45572791305146,2.4450916122899883e-05,272.73306558324936,,143.57399535083772,57.64355046090457,103.33010865114004,0.9725803330722808,26.577588634138483,7.261096477501603,0.1096796546180844,0.0,0.3010487187296161,2.438669634961192e-05
2023-05-26 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027850796932,1.1144192250113798,0.1175912971243299,0.4712130752724387,0.1764751478250223,0.3046656095885927,106.92909571573986,5.228895070062627,74.3710813741213,4.405904861397461,16.74243847331035,12.90036269596652,89.66978660308685,570.3072122492164,594.6255215423258,26.737187771488067,8.697639507022554,0.7398768359944145,45.46493921242245,15.424304027448144,5.5087113947995565,16.40823748497683,72.87119842199654,131.02080076114822,2.4506438699753654e-05,271.05665247664996,,182.88083277606964,57.315555694198494,94.2466228012602,0.9725803254814556,25.65215519846474,7.352032126683325,0.1693213257327275,0.0,0.3006304319299935,2.4430358573242467e-05
2023-05-26 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027850365079,1.1144192321604682,0.1175915090655306,0.471213924565434,0.17647600477391334,0.3046669676480667,106.9290961302325,5.228893085107886,74.37044292511577,4.414890485809035,16.77658384607433,12.88638596149812,92.33935240997815,570.0058419413343,588.3986932450139,41.350355063494135,13.45132095595566,0.7398757639668508,51.91363085371344,34.71537699217974,13.62894329620062,16.494084150508456,71.48224077881574,119.99837700677529,0.9904780290065889,293.80663903770886,,146.71372359609606,62.20767798912859,42.25589820925536,0.9661763802844884,16.334431338039725,8.389259877844307,0.0761312074969293,0.0,0.0130009549139753,2.432489893078494e-05
2023-05-26 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027849984364,1.1144192384685363,0.1175915906181242,0.4712142513638397,0.17647638615163455,0.3046678249740092,106.92909630413936,5.171294719727289,74.37403571960395,4.519904543520862,17.175637265379272,12.87131878086937,88.83772683202639,569.8300294057972,583.8789002348992,52.30721989166346,17.015602794464037,0.7398704189827686,69.4180073372242,63.737228620407464,26.857707930606217,15.435199970735171,62.302120795440715,62.79286913576014,3.5761467081890768,270.7646683719551,0.0,,57.121677010021,1.1909630216326623,5.369885225570386e-06,5.737301835648722,6.663600138875089,0.2380376846927293,0.0,3.156833660480561e-05,2.560085887519032e-05
2023-05-26 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027849586649,1.114419244807168,0.1175913949699543,0.4712134673604478,0.17647572624026467,0.3046642326080529,106.92909629683852,5.171294610969474,74.38088946592808,4.519243980114297,17.17312712443433,12.868263054483196,78.01348226527315,567.7543503146969,584.7591382262647,48.99813703100875,15.939154152959093,0.2024877084181827,65.20520836873453,57.862898132685984,22.864012870104844,15.528005109189936,57.839462979040576,22.013976786662795,1.7696788299199124,187.93619279518663,,,39.43434576689005,,5.415453805866248e-06,5.909167564044321,3.525731892384685,0.0,0.431080388612565,2.980199284145303e-05,2.478188784330783e-05
2023-05-27 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74027849166377,1.1144192515485951,0.1175912673757933,0.4712129560637919,0.17647525194100797,0.3046647365711509,106.9290962840252,5.171294785371016,74.36559090568018,4.520487732754086,17.177853384465525,12.860633994311804,73.25014173915444,566.3960216534084,584.3634101720811,47.83888398898604,15.562047741998542,0.5990320566244114,61.25705181864771,56.383965888514965,21.711631636338264,14.847542299721438,51.03362531874597,21.337274673650494,1.2672809308912782,163.5536993146916,,,34.12092065207233,,5.728310664355309e-06,6.612971533861366,2.052281910949578,0.0,0.0345360382494109,2.9972699522876067e-05,2.450875514624589e-05
