snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-08-20 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582550021,1.0277735864666215,2.950278116441633,4.920063658561433,0.0791462426962538,0.0188435265551787,0.017248035380372,2.635200081656156,2.8102658213478,0.794211323062003,1.754473559078651,0.8082516623762532,1.507319198740995,5.725151728560682,4.6160058186870306e-07,9.940249381411553e-08,7.97154696873268e-07,0.1318354684551808,1.3044315008594169e-06,2.1964551250508973e-05,1.898285611821642e-07,8.804798156685907e-07,4.95817725355451e-06,1.527517391770122e-06,2.587847630675905e-07,1.9275116004433434e-07
2050-08-20 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825343926,1.027773586491926,2.950278116511093,5.038547077552176,0.0791464618139222,0.0188435787237904,0.0172480831318403,2.4517907452450376,2.6146719486037,0.730223293914069,1.729388170178447,0.796952992257866,1.576578482631692,2.486078375326683,4.656510375347469e-07,1.0027473143708023e-07,7.969905750679023e-07,0.1328578875737659,1.2982804656767244e-06,3.141436942081877e-05,1.9860430804914877e-07,8.677350426022907e-07,6.469985818680113e-06,1.5209221982567875e-06,2.591684194876948e-07,1.914008324121367e-07
2050-08-20 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235825298578,1.0277735865443058,2.95027811666058,4.907251603470137,0.0791467202621656,0.0188436402564188,0.0172481394544691,3.069941530430873,3.2738886950364003,0.7074685858538181,1.7279564803697376,0.7963081471287042,1.5419262996399974,4.00879022158307,4.681872101847681e-07,1.0082087868224759e-07,7.990315941429025e-07,0.1339479391641571,1.292929330444304e-06,5.081648766561347e-05,2.017330773566872e-07,8.57351782333128e-07,8.713040432643903e-06,1.5222056850626455e-06,2.595866597300386e-07,1.9060843747454733e-07
2050-08-20 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582581408,1.0277735866368642,2.9502781169281445,4.703060509561428,0.0791435631259563,0.0188428885899091,0.017247451431953,2.66590299056554,2.8430084339987,0.7104415637063104,1.7438099898947206,0.8034487011422784,1.5686727440902135,2.9408604236263027,4.658574874471187e-07,1.0031918899832152e-07,8.116343584404257e-07,0.135116896199091,1.2927089635809663e-06,1.4159562941789197e-05,1.4001789377540126e-07,8.500335129273667e-07,1.0780258682846528e-05,1.5529258695212358e-06,2.6062486184544224e-07,1.9066999015453218e-07
2050-08-20 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826289891,1.027773586684384,2.950278117067183,4.394157066267286,0.0791396384139423,0.0188419541751784,0.0172465961346025,1.0554549269656266,1.1255725619737005,0.741928789744947,1.7171727380266688,0.7914510588924326,1.5576856352259636,4.965379199294461e-07,4.285426764740834e-07,9.22837024486597e-08,9.424913106006296e-07,0.136259069774385,1.3436366705624063e-06,1.3399150026302887e-06,,8.583925343833005e-07,2.440174748184713e-06,1.9482789644184156e-06,2.694190721448034e-07,1.9619285845203181e-07
2050-08-20 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582700854,1.0277735868084772,2.9502781174261448,3.776830453897599,0.0791405454795353,0.018842170133814,0.0172467938079084,0.3884386091968005,0.4142439713458699,0.7641374931840567,1.652302626013592,0.7622330149040515,1.5796839326745418,9.363087750915236e-07,4.5358367379053426e-07,9.767610808812188e-08,8.697448790648642e-07,0.1376371115582252,1.3221294064084306e-06,2.6636002767849056e-06,,8.402665831794656e-07,3.4622690886967773e-06,1.705114791795361e-06,2.6551772535779356e-07,1.947904633370841e-07
2050-08-21 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827135613,1.0277735868844178,2.950278117645668,3.3884166886737623,0.0791431669340892,0.0188427942626017,0.0172473650913876,0.3474915328840778,0.37057663471865,0.7458248172934209,1.531841516156133,0.7079761740589479,1.592291914603658,9.678500271232617e-06,4.792464030977393e-07,1.0320239941315828e-07,8.157742121502498e-07,0.139183043527722,1.303232864221091e-06,7.4297404666433506e-06,1.6234026998502076e-07,8.237161814231913e-07,4.9516527857013015e-06,1.5489878400717757e-06,2.62285033088019e-07,1.9319932134215293e-07
2050-08-21 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826488533,1.0277735868745088,2.950278117613814,3.9427287174061982,0.0791434384269823,0.0188428589009644,0.0172474242567866,2.323507015207668,2.4778658728602,0.7592391394587523,1.53431961592092,0.7090922299392441,1.5964245959155825,1.233741590883716e-05,4.818896634589194e-07,1.0377160725652276e-07,8.161531454010239e-07,0.1409641850713733,1.3105916166935303e-06,5.0092251129752685e-06,1.9357115448004984e-07,8.161768807022138e-07,4.107603265847291e-06,1.5472624903772794e-06,2.622885728130145e-07,1.939207508042279e-07
2050-08-21 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582645989,1.0277735868920417,2.9502781176599093,4.987828626238702,0.2637547337175732,0.0627960236588266,0.0574790517392008,2.653774510439947,2.8300742156848995,0.7110484631198053,1.5336831469987169,0.7088055849488589,1.6159005175159344,2.0373222349094605e-06,4.957506129686562e-07,1.0675646689929349e-07,7.914382455802861e-07,0.1429049313220797,1.301968804064167e-06,1.404680503643561e-05,5.990139124180901e-07,7.86393056980268e-07,5.723606932022898e-06,1.4769247998610446e-06,2.6038033816416596e-07,1.920429844068713e-07
2050-08-21 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826248454,1.0277735868977254,2.9502781176749333,5.187023455704392,0.2637640190941632,0.0627982343669334,0.0574810752655046,2.5644588360811293,2.7348249825348,0.7712410396399897,1.5330875243679356,0.7085373358053149,1.5994459626604645,8.295480933307042,5.078684698892555e-07,1.0936596360467861e-07,7.658593891630813e-07,0.1450657455367847,1.2833225281003849e-06,0.39943093959589887,0.9554621841335244,8.223680600849371e-07,1.1803419431678212e-05,1.4171190306548712e-06,2.583403568183565e-07,1.8952448195291166e-07
2050-08-21 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826392831,1.0277735869441895,2.950278117809531,5.0196147318962145,0.2637635373630759,0.0627981196740279,0.0574809702837069,3.2220937217523837,3.4361488990688005,2.135567188876669,1.5330535306008175,0.7085220261135,1.610251122197837,4.413516909433916,5.046889470719612e-07,1.0868127534909089e-07,7.642408205672336e-07,0.1471039945810315,1.276540214842121e-06,0.3994322051299567,0.7885526083907844,8.871085582868495e-07,4.977560243795622,1.4171669468502774e-06,2.581581425171478e-07,1.8869390446154304e-07
2050-08-21 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827012442,1.02777358704476,2.9502781181029327,4.868364251850265,0.0791422784612953,0.0188425827306311,0.0172471714699387,2.817031375074406,3.0041768160826003,2.810694648830348,1.533429953267646,0.7086915546921149,1.6569306393466845,3.2173046025219074,4.826891084158636e-07,1.0394376220066445e-07,8.399768921729959e-07,0.1490270663189432,1.2987394145259386e-06,8.22188789995831e-06,5.965885216106688e-07,7.80282558557829e-07,7.549443845267678,1.5913017179442947e-06,2.6439941671591586e-07,1.9025389644784297e-07
2050-08-21 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827269508,1.0277735870163298,2.9502781180213464,4.49577529236032,0.0791374950860416,0.0188414438811349,0.0172461290474206,1.1435046621444478,1.2194717550848,0.0073706862011827055,1.532797483502433,0.7084067107925247,2.1740028317423956,1.0981166548127606e-08,7.939228991644559e-08,1.7096580717813468e-08,3.3212846868364996,,0.53555024077959,4.93182962683747e-07,,0.5225017372880029,9.308300003115976e-07,1.6625409378203455,7.013341672340943e-06,3.601581162945719e-07
2050-08-21 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827850796,1.027773587081653,2.950278118208748,3.895544428140059,0.0791374817481851,0.0188414407055925,0.017246126140753,0.4176034411487087,0.44534632709918,0.05110396625883419,1.531257220095607,0.7077130260358333,2.191268555086569,8.193631048260846e-09,6.87204140953148e-08,1.4798466044732975e-08,3.321284713208656,,0.6663717344035858,2.860863517892163e-07,,2.011811870707639,8.235085357802916e-07,1.662541023644057,1.8038982536956285,4.291194255021734e-07
2050-08-22 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827773718,1.0277735871105085,2.9502781182923297,3.494955419566751,0.0791374814943852,0.0188414406451665,0.0172461260854434,0.3471725396976118,0.37023644967763,0.060933537592341346,1.5283132400565662,0.7063871527676402,2.2158137081522815,8.313814005496735e-09,6.842575052502416e-08,1.4735012282165164e-08,3.3212847142054582,,0.66637192837187,2.7990311408319677e-07,,2.0131394451919533,7.511680491999744e-07,1.6625410243902448,1.8039003165506176,4.767582593326087e-07
2050-08-22 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827619106,1.027773587121059,2.950278118324183,4.094456507980249,0.0791374827533571,0.0188414409449087,0.0172461263598062,2.236600789266039,2.3851861563799,0.06092662177154691,1.5283132400565662,0.7063871527676402,2.2337404945529205,9.43828445513218e-09,6.925901905563053e-08,1.49144508990399e-08,3.3212847123459497,,0.6663720139794608,2.981951051751968e-07,,2.0131381862297673,6.873440516917589e-07,1.6625410183284592,1.8038988390271915,4.7555918053649e-07
2050-08-22 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827085246,1.0277735871038547,2.950278118267445,5.065481654125145,0.079140251536261,0.0188421001503543,0.0172467297499845,2.635925691136255,2.811039635653,0.6937800228955346,1.5283132400565662,0.7063871527676402,1.7274715990676246,7.236131481726108e-07,4.770268614156503e-07,1.0272443645775889e-07,9.183133593095916e-07,0.1561388402067173,1.341971785020843e-06,7.071099298246521e-06,6.576308726506417e-07,7.247984443127259e-07,6.764689903696319e-06,1.774748497439433e-06,2.70474025967298e-07,1.9483134216975305e-07
2050-08-22 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826693189,1.027773587081222,2.950278118201114,5.284006369410022,0.0791445713570176,0.0188431286345168,0.0172476711518591,2.625905644605556,2.8003539217016997,0.7622175232903952,1.5283132400565662,0.7063871527676402,1.74642044567452,8.778140477455421,5.041505754572982e-07,1.0856534074415697e-07,8.325198389719206e-07,0.1570076252672612,1.3025390034026066e-06,0.39940208868019483,1.1361836600879969,7.724778782803571e-07,1.5021905795108148e-05,1.5499726030410608e-06,2.6493017117521053e-07,1.90656534913403e-07
2050-08-22 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582655497,1.027773587072746,2.9502781181764006,5.139337881211896,0.0791447213064898,0.0188431643352243,0.0172477038297692,3.242575874868903,3.4579917546697003,1.0589968383767312,1.5283132400565662,0.7063871527676402,1.7377972853462924,3.9589340037713265,5.023693335740347e-07,1.0818176262004424e-07,8.326325914956045e-07,0.1578201143765419,1.301417014882746e-06,0.39940816492023984,0.607816426565516,8.120327490539229e-07,1.08740207411616,1.5526181189504233e-06,2.649366509951777e-07,1.9036038010558959e-07
2050-08-22 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826819883,1.0277735871150044,2.950278118300333,4.9728810049795005,0.079140576072473,0.0188421774175311,0.0172468004749093,2.855644933791881,3.0453556112106006,1.254774083023466,1.5283132400565662,0.7063871527676402,1.7241161014973574,2.364953438703908e-06,4.933571898213053e-07,1.0624105977256081e-07,9.097705474889092e-07,0.1586162834596121,1.3249990710829922e-06,2.9949835857327036e-06,1.9296539801998306e-07,6.98650920315821e-07,1.9015109544597757,1.7286549735392727e-06,2.706638406939493e-07,1.923737495402155e-07
2050-08-22 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827308432,1.027773587134036,2.95027811835763,4.591584214379788,0.0791382632092616,0.0188416267596873,0.017246296441551,1.224927133517008,1.3063034116173,0.14155866601580988,1.5283132400565662,0.7063871527676402,1.7195529280683224,1.467128994520788e-07,3.5762097297414234e-07,7.701120395028336e-08,1.923409621995854e-06,0.1594464186323787,1.5007091970291944e-06,3.5377337322054623e-07,,6.931713579028236e-07,1.2771276422461303e-06,1.1122253360457537e-05,3.030544472219446e-07,2.0783417100119073e-07
2050-08-22 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827585213,1.0277735871621871,2.9502781184385913,3.890190370158974,0.0791414116796971,0.0188423763630069,0.0172469825755685,0.4462201835138534,0.47586418171916,0.6898009800192584,1.5283132400565662,0.7063871527676402,1.714903327232895,0.4393232470329702,5.141633100418494e-07,1.1072151390922097e-07,8.84795393730354e-07,0.1605375290466512,1.3145824076370472e-06,4.6854687149449915e-06,2.1912157087655787e-07,6.81250874831689e-07,7.952146067144937e-06,1.648449631594697e-06,2.701792333325894e-07,1.9212326940493615e-07
2050-08-23 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235827243424,1.0277735871374798,2.9502781183658904,3.483099973136341,0.079141413967766,0.0188423769077616,0.0172469830741985,0.3527500138093629,0.3761844552864,0.7054053024855677,1.5283132400565662,0.7063871527676402,1.7157309242960388,2.625470170020616,5.169485205786675e-07,1.1132128974147029e-07,8.884533694671234e-07,0.1618276771344117,1.3189596094080686e-06,3.631041119081704e-06,3.629480939253311e-08,6.726160054871951e-07,4.884962387287108e-06,1.6508612863468396e-06,2.7088603592332645e-07,1.926874951030832e-07
2050-08-23 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582684951,1.0277735871238023,2.950278118326422,4.126017628882829,0.0791414334998371,0.0188423815580531,0.0172469873307474,2.055935050261282,2.1925181480058,0.712454442355237,1.5283132400565662,0.7063871527676402,1.7046525316474073,0.2102432116418702,5.183421058255362e-07,1.1162138868918073e-07,8.903390438098e-07,0.163352209021771,1.3245647257019708e-06,3.095485511084954e-06,,6.651197327129499e-07,3.7395163223616903e-06,1.6500634760367224e-06,2.7093295159561754e-07,1.9317454850934866e-07
2050-08-23 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235826580857,1.0277735870938662,2.9502781182361013,5.150552492700123,0.2637560516937558,0.0627963374490755,0.0574793389606664,2.5677663545315363,2.7383522312352,0.8174470054416324,1.5283132400565662,0.7063871527676402,1.692872784394142,5.220837537641347e-06,5.325067975673634e-07,1.1467165712156827e-07,8.233756793506399e-07,0.1650784525167387,1.3058361111959919e-06,5.4977697207613195e-06,2.234391160103378e-09,6.913319294226138e-07,4.6920476884091156e-06,1.4987680990621292e-06,2.656877460728888e-07,1.9076115458432496e-07
